frame_id,student_id,behavior_label,confidence,timestamp
410,108,Useing-Phone,0.94,2026-04-13 19:01:08
410,89,Reading,0.92,2026-04-13 19:01:08
410,15,Reading,0.92,2026-04-13 19:01:08
410,7,Writing,0.92,2026-04-13 19:01:08
410,113,Writing,0.9,2026-04-13 19:01:08
410,54,Writing,0.92,2026-04-13 19:01:08
410,20,Reading,0.81,2026-04-13 19:01:08
410,21,Writing,0.94,2026-04-13 19:01:08
410,92,Useing-Phone,0.93,2026-04-13 19:01:08
410,60,Reading,0.93,2026-04-13 19:01:08
410,3,Writing,0.94,2026-04-13 19:01:08
410,75,Reading,0.8,2026-04-13 19:01:08
410,79,Writing,0.93,2026-04-13 19:01:08
411,80,Writing,0.95,2026-04-13 19:01:08
411,105,Useing-Phone,0.92,2026-04-13 19:01:08
411,34,Writing,0.93,2026-04-13 19:01:08
411,8,Reading,0.93,2026-04-13 19:01:08
411,94,Reading,0.95,2026-04-13 19:01:08
411,36,Useing-Phone,0.93,2026-04-13 19:01:08
411,104,Reading,0.9,2026-04-13 19:01:08
411,108,Useing-Phone,0.95,2026-04-13 19:01:08
411,15,Reading,0.91,2026-04-13 19:01:08
411,7,Writing,0.92,2026-04-13 19:01:08
411,113,Writing,0.9,2026-04-13 19:01:08
411,54,Writing,0.95,2026-04-13 19:01:08
411,20,Reading,0.9,2026-04-13 19:01:08
411,21,Writing,0.94,2026-04-13 19:01:08
411,92,Useing-Phone,0.94,2026-04-13 19:01:08
411,60,Reading,0.92,2026-04-13 19:01:08
411,3,Writing,0.93,2026-04-13 19:01:08
411,79,Writing,0.92,2026-04-13 19:01:08
411,110,Writing,0.92,2026-04-13 19:01:08
411,9,Writing,0.93,2026-04-13 19:01:08
411,116,Reading,0.95,2026-04-13 19:01:08
411,119,Reading,0.92,2026-04-13 19:01:08
411,30,Reading,0.92,2026-04-13 19:01:08
412,80,Writing,0.94,2026-04-13 19:01:08
412,105,Useing-Phone,0.92,2026-04-13 19:01:08
412,34,Writing,0.93,2026-04-13 19:01:08
412,8,Reading,0.93,2026-04-13 19:01:08
412,94,Reading,0.95,2026-04-13 19:01:08
412,36,Useing-Phone,0.93,2026-04-13 19:01:08
412,104,Reading,0.89,2026-04-13 19:01:08
412,108,Useing-Phone,0.95,2026-04-13 19:01:08
412,15,Reading,0.92,2026-04-13 19:01:08
412,7,Writing,0.94,2026-04-13 19:01:08
412,113,Writing,0.91,2026-04-13 19:01:08
412,54,Writing,0.95,2026-04-13 19:01:08
412,21,Writing,0.94,2026-04-13 19:01:08
412,92,Useing-Phone,0.94,2026-04-13 19:01:08
412,60,Reading,0.93,2026-04-13 19:01:08
412,3,Writing,0.96,2026-04-13 19:01:08
412,79,Writing,0.95,2026-04-13 19:01:08
412,110,Writing,0.88,2026-04-13 19:01:08
412,10,Reading,0.93,2026-04-13 19:01:08
412,93,Writing,0.94,2026-04-13 19:01:08
412,18,Writing,0.92,2026-04-13 19:01:08
412,75,Reading,0.91,2026-04-13 19:01:08
413,80,Writing,0.94,2026-04-13 19:01:08
413,105,Useing-Phone,0.93,2026-04-13 19:01:08
413,34,Writing,0.92,2026-04-13 19:01:08
413,8,Reading,0.94,2026-04-13 19:01:08
413,94,Reading,0.95,2026-04-13 19:01:08
413,36,Useing-Phone,0.93,2026-04-13 19:01:08
413,104,Reading,0.89,2026-04-13 19:01:08
413,108,Useing-Phone,0.95,2026-04-13 19:01:08
413,15,Reading,0.93,2026-04-13 19:01:08
413,7,Writing,0.94,2026-04-13 19:01:08
413,113,Writing,0.9,2026-04-13 19:01:08
413,54,Writing,0.95,2026-04-13 19:01:08
413,21,Writing,0.94,2026-04-13 19:01:08
413,92,Useing-Phone,0.93,2026-04-13 19:01:08
413,60,Reading,0.93,2026-04-13 19:01:08
413,3,Writing,0.95,2026-04-13 19:01:08
413,79,Writing,0.95,2026-04-13 19:01:08
413,110,Writing,0.86,2026-04-13 19:01:08
413,10,Reading,0.93,2026-04-13 19:01:08
413,93,Writing,0.94,2026-04-13 19:01:08
413,18,Writing,0.92,2026-04-13 19:01:08
413,75,Reading,0.89,2026-04-13 19:01:08
414,80,Writing,0.95,2026-04-13 19:01:08
414,105,Useing-Phone,0.92,2026-04-13 19:01:08
414,34,Writing,0.93,2026-04-13 19:01:08
414,8,Reading,0.94,2026-04-13 19:01:08
414,94,Reading,0.95,2026-04-13 19:01:08
414,36,Useing-Phone,0.93,2026-04-13 19:01:08
414,104,Reading,0.9,2026-04-13 19:01:08
414,108,Useing-Phone,0.96,2026-04-13 19:01:08
414,15,Reading,0.92,2026-04-13 19:01:08
414,7,Writing,0.92,2026-04-13 19:01:08
414,113,Writing,0.85,2026-04-13 19:01:08
414,54,Writing,0.95,2026-04-13 19:01:08
414,92,Useing-Phone,0.94,2026-04-13 19:01:08
414,60,Reading,0.93,2026-04-13 19:01:08
414,3,Writing,0.94,2026-04-13 19:01:08
414,79,Writing,0.94,2026-04-13 19:01:08
414,110,Writing,0.94,2026-04-13 19:01:08
414,10,Reading,0.92,2026-04-13 19:01:08
414,93,Writing,0.89,2026-04-13 19:01:08
414,18,Writing,0.91,2026-04-13 19:01:08
414,63,Reading,0.94,2026-04-13 19:01:08
414,89,Reading,0.91,2026-04-13 19:01:08
414,20,Reading,0.93,2026-04-13 19:01:08
415,80,Writing,0.95,2026-04-13 19:01:08
415,105,Useing-Phone,0.92,2026-04-13 19:01:08
415,34,Writing,0.9,2026-04-13 19:01:08
415,8,Reading,0.94,2026-04-13 19:01:08
415,94,Reading,0.95,2026-04-13 19:01:08
415,36,Useing-Phone,0.94,2026-04-13 19:01:08
415,104,Reading,0.91,2026-04-13 19:01:08
415,108,Useing-Phone,0.95,2026-04-13 19:01:08
415,15,Reading,0.92,2026-04-13 19:01:08
415,7,Writing,0.95,2026-04-13 19:01:08
415,113,Writing,0.88,2026-04-13 19:01:08
415,92,Useing-Phone,0.94,2026-04-13 19:01:08
415,60,Reading,0.92,2026-04-13 19:01:08
415,3,Writing,0.92,2026-04-13 19:01:08
415,79,Writing,0.92,2026-04-13 19:01:08
415,110,Writing,0.83,2026-04-13 19:01:08
415,10,Reading,0.93,2026-04-13 19:01:08
415,18,Writing,0.92,2026-04-13 19:01:08
415,89,Reading,0.94,2026-04-13 19:01:08
415,20,Reading,0.93,2026-04-13 19:01:08
415,109,Reading,0.96,2026-04-13 19:01:08
415,30,Reading,0.87,2026-04-13 19:01:08
416,80,Writing,0.95,2026-04-13 19:01:08
416,105,Useing-Phone,0.92,2026-04-13 19:01:08
416,34,Writing,0.93,2026-04-13 19:01:08
416,8,Reading,0.93,2026-04-13 19:01:08
416,94,Reading,0.94,2026-04-13 19:01:08
416,36,Useing-Phone,0.93,2026-04-13 19:01:08
416,104,Reading,0.92,2026-04-13 19:01:08
416,108,Useing-Phone,0.96,2026-04-13 19:01:08
416,15,Reading,0.93,2026-04-13 19:01:08
416,7,Writing,0.95,2026-04-13 19:01:08
416,113,Writing,0.64,2026-04-13 19:01:08
416,92,Useing-Phone,0.93,2026-04-13 19:01:08
416,3,Writing,0.44,2026-04-13 19:01:08
416,110,Writing,0.97,2026-04-13 19:01:08
416,10,Reading,0.94,2026-04-13 19:01:08
416,18,Writing,0.92,2026-04-13 19:01:08
416,89,Reading,0.93,2026-04-13 19:01:08
416,20,Reading,0.93,2026-04-13 19:01:08
416,109,Reading,0.96,2026-04-13 19:01:08
416,30,Reading,0.94,2026-04-13 19:01:08
416,54,Writing,0.93,2026-04-13 19:01:08
416,93,Writing,0.94,2026-04-13 19:01:08
417,80,Writing,0.94,2026-04-13 19:01:08
417,105,Useing-Phone,0.92,2026-04-13 19:01:08
417,34,Writing,0.92,2026-04-13 19:01:08
417,8,Reading,0.93,2026-04-13 19:01:08
417,94,Reading,0.94,2026-04-13 19:01:08
417,36,Useing-Phone,0.94,2026-04-13 19:01:08
417,104,Reading,0.92,2026-04-13 19:01:08
417,108,Useing-Phone,0.96,2026-04-13 19:01:08
417,15,Reading,0.92,2026-04-13 19:01:08
417,7,Writing,0.94,2026-04-13 19:01:08
417,113,Writing,0.84,2026-04-13 19:01:08
417,92,Useing-Phone,0.94,2026-04-13 19:01:08
417,3,Writing,0.59,2026-04-13 19:01:08
417,110,Head-down,0.98,2026-04-13 19:01:08
417,10,Reading,0.94,2026-04-13 19:01:08
417,18,Writing,0.92,2026-04-13 19:01:08
417,89,Reading,0.93,2026-04-13 19:01:08
417,20,Reading,0.92,2026-04-13 19:01:08
417,109,Useing-Phone,0.96,2026-04-13 19:01:08
417,30,Reading,0.94,2026-04-13 19:01:08
417,54,Writing,0.94,2026-04-13 19:01:08
417,93,Writing,0.94,2026-04-13 19:01:08
418,80,Writing,0.94,2026-04-13 19:01:08
418,105,Useing-Phone,0.93,2026-04-13 19:01:08
418,34,Writing,0.92,2026-04-13 19:01:08
418,8,Reading,0.92,2026-04-13 19:01:08
418,94,Reading,0.94,2026-04-13 19:01:08
418,36,Useing-Phone,0.93,2026-04-13 19:01:08
418,104,Reading,0.92,2026-04-13 19:01:08
418,108,Useing-Phone,0.95,2026-04-13 19:01:08
418,15,Reading,0.92,2026-04-13 19:01:08
418,92,Useing-Phone,0.93,2026-04-13 19:01:08
418,3,Writing,0.92,2026-04-13 19:01:08
418,110,Head-down,0.93,2026-04-13 19:01:08
418,10,Reading,0.93,2026-04-13 19:01:08
418,18,Writing,0.92,2026-04-13 19:01:08
418,89,Reading,0.91,2026-04-13 19:01:08
418,20,Reading,0.92,2026-04-13 19:01:08
418,109,Useing-Phone,0.94,2026-04-13 19:01:08
418,30,Reading,0.93,2026-04-13 19:01:08
418,54,Writing,0.95,2026-04-13 19:01:08
418,93,Writing,0.95,2026-04-13 19:01:08
418,121,Useing-Phone,0.95,2026-04-13 19:01:08
418,79,Writing,0.94,2026-04-13 19:01:08
419,80,Writing,0.94,2026-04-13 19:01:08
419,105,Useing-Phone,0.93,2026-04-13 19:01:08
419,34,Writing,0.91,2026-04-13 19:01:08
419,8,Reading,0.91,2026-04-13 19:01:08
419,94,Reading,0.94,2026-04-13 19:01:08
419,36,Useing-Phone,0.93,2026-04-13 19:01:08
419,104,Reading,0.92,2026-04-13 19:01:08
419,108,Useing-Phone,0.95,2026-04-13 19:01:08
419,15,Reading,0.91,2026-04-13 19:01:08
419,92,Useing-Phone,0.93,2026-04-13 19:01:08
419,3,Writing,0.94,2026-04-13 19:01:08
419,110,Head-down,0.92,2026-04-13 19:01:08
419,10,Reading,0.93,2026-04-13 19:01:08
419,18,Writing,0.92,2026-04-13 19:01:08
419,89,Reading,0.92,2026-04-13 19:01:08
419,20,Reading,0.92,2026-04-13 19:01:08
419,109,Useing-Phone,0.95,2026-04-13 19:01:08
419,30,Reading,0.92,2026-04-13 19:01:08
419,54,Writing,0.95,2026-04-13 19:01:08
419,93,Writing,0.94,2026-04-13 19:01:08
419,121,Useing-Phone,0.94,2026-04-13 19:01:08
419,79,Writing,0.95,2026-04-13 19:01:08
419,127,Reading,0.89,2026-04-13 19:01:08
420,80,Writing,0.94,2026-04-13 19:01:08
420,105,Useing-Phone,0.93,2026-04-13 19:01:08
420,34,Writing,0.92,2026-04-13 19:01:08
420,8,Reading,0.93,2026-04-13 19:01:08
420,94,Reading,0.95,2026-04-13 19:01:08
420,36,Useing-Phone,0.93,2026-04-13 19:01:08
420,104,Reading,0.91,2026-04-13 19:01:08
420,108,Useing-Phone,0.97,2026-04-13 19:01:08
420,92,Useing-Phone,0.93,2026-04-13 19:01:08
420,3,Writing,0.95,2026-04-13 19:01:08
420,110,Head-down,0.94,2026-04-13 19:01:08
420,10,Reading,0.93,2026-04-13 19:01:08
420,18,Writing,0.92,2026-04-13 19:01:08
420,89,Reading,0.91,2026-04-13 19:01:08
420,20,Reading,0.93,2026-04-13 19:01:08
420,109,Useing-Phone,0.96,2026-04-13 19:01:08
420,30,Reading,0.41,2026-04-13 19:01:08
420,54,Writing,0.95,2026-04-13 19:01:08
420,93,Writing,0.93,2026-04-13 19:01:08
420,121,Useing-Phone,0.95,2026-04-13 19:01:08
420,127,Reading,0.46,2026-04-13 19:01:08
420,116,Reading,0.94,2026-04-13 19:01:08
420,75,Reading,0.9,2026-04-13 19:01:08
421,80,Writing,0.94,2026-04-13 19:01:08
421,105,Useing-Phone,0.93,2026-04-13 19:01:08
421,34,Writing,0.93,2026-04-13 19:01:08
421,8,Reading,0.93,2026-04-13 19:01:08
421,94,Reading,0.94,2026-04-13 19:01:08
421,36,Useing-Phone,0.93,2026-04-13 19:01:08
421,104,Reading,0.93,2026-04-13 19:01:08
421,108,Useing-Phone,0.96,2026-04-13 19:01:08
421,92,Useing-Phone,0.93,2026-04-13 19:01:08
421,3,Writing,0.93,2026-04-13 19:01:08
421,110,Head-down,0.96,2026-04-13 19:01:08
421,10,Useing-Phone,0.92,2026-04-13 19:01:08
421,18,Writing,0.92,2026-04-13 19:01:08
421,89,Reading,0.92,2026-04-13 19:01:08
421,20,Reading,0.92,2026-04-13 19:01:08
421,109,Useing-Phone,0.96,2026-04-13 19:01:08
421,54,Writing,0.94,2026-04-13 19:01:08
421,75,Reading,0.91,2026-04-13 19:01:08
421,24,Useing-Phone,0.79,2026-04-13 19:01:08
421,119,Reading,0.94,2026-04-13 19:01:08
421,113,Writing,0.87,2026-04-13 19:01:08
421,15,Reading,0.92,2026-04-13 19:01:08
422,80,Writing,0.94,2026-04-13 19:01:08
422,105,Useing-Phone,0.93,2026-04-13 19:01:08
422,34,Writing,0.92,2026-04-13 19:01:08
422,8,Reading,0.92,2026-04-13 19:01:08
422,94,Reading,0.94,2026-04-13 19:01:08
422,36,Useing-Phone,0.93,2026-04-13 19:01:08
422,104,Reading,0.92,2026-04-13 19:01:08
422,108,Useing-Phone,0.96,2026-04-13 19:01:08
422,92,Useing-Phone,0.92,2026-04-13 19:01:08
422,3,Writing,0.95,2026-04-13 19:01:08
422,110,Head-down,0.96,2026-04-13 19:01:08
422,10,Useing-Phone,0.9,2026-04-13 19:01:08
422,18,Writing,0.93,2026-04-13 19:01:08
422,89,Reading,0.92,2026-04-13 19:01:08
422,20,Reading,0.92,2026-04-13 19:01:08
422,109,Useing-Phone,0.96,2026-04-13 19:01:08
422,54,Writing,0.84,2026-04-13 19:01:08
422,75,Reading,0.93,2026-04-13 19:01:08
422,24,Useing-Phone,0.85,2026-04-13 19:01:08
422,119,Reading,0.94,2026-04-13 19:01:08
422,113,Writing,0.88,2026-04-13 19:01:08
422,15,Reading,0.93,2026-04-13 19:01:08
422,93,Writing,0.35,2026-04-13 19:01:08
423,80,Writing,0.93,2026-04-13 19:01:08
423,105,Useing-Phone,0.93,2026-04-13 19:01:08
423,34,Writing,0.92,2026-04-13 19:01:08
423,8,Reading,0.93,2026-04-13 19:01:08
423,94,Reading,0.95,2026-04-13 19:01:08
423,36,Useing-Phone,0.93,2026-04-13 19:01:08
423,104,Reading,0.92,2026-04-13 19:01:08
423,108,Useing-Phone,0.96,2026-04-13 19:01:08
423,92,Useing-Phone,0.91,2026-04-13 19:01:08
423,3,Writing,0.94,2026-04-13 19:01:08
423,110,Head-down,0.96,2026-04-13 19:01:08
423,10,Useing-Phone,0.9,2026-04-13 19:01:08
423,18,Writing,0.93,2026-04-13 19:01:08
423,89,Reading,0.91,2026-04-13 19:01:08
423,20,Reading,0.92,2026-04-13 19:01:08
423,24,Useing-Phone,0.87,2026-04-13 19:01:08
423,113,Writing,0.87,2026-04-13 19:01:08
423,15,Reading,0.92,2026-04-13 19:01:08
423,93,Writing,0.93,2026-04-13 19:01:08
423,81,Useing-Phone,0.96,2026-04-13 19:01:08
423,17,Reading,0.91,2026-04-13 19:01:08
423,19,Useing-Phone,0.91,2026-04-13 19:01:08
424,80,Writing,0.94,2026-04-13 19:01:08
424,105,Useing-Phone,0.92,2026-04-13 19:01:08
424,34,Writing,0.92,2026-04-13 19:01:08
424,8,Reading,0.92,2026-04-13 19:01:08
424,94,Reading,0.94,2026-04-13 19:01:08
424,36,Useing-Phone,0.92,2026-04-13 19:01:08
424,104,Reading,0.92,2026-04-13 19:01:08
424,108,Useing-Phone,0.95,2026-04-13 19:01:08
424,92,Useing-Phone,0.92,2026-04-13 19:01:08
424,3,Writing,0.95,2026-04-13 19:01:08
424,110,Head-down,0.96,2026-04-13 19:01:08
424,10,Useing-Phone,0.94,2026-04-13 19:01:08
424,18,Writing,0.92,2026-04-13 19:01:08
424,89,Reading,0.94,2026-04-13 19:01:08
424,20,Reading,0.92,2026-04-13 19:01:08
424,24,Useing-Phone,0.87,2026-04-13 19:01:08
424,15,Reading,0.92,2026-04-13 19:01:08
424,93,Writing,0.93,2026-04-13 19:01:08
424,81,Reading,0.96,2026-04-13 19:01:08
424,17,Reading,0.91,2026-04-13 19:01:08
424,19,Useing-Phone,0.92,2026-04-13 19:01:08
424,30,Reading,0.91,2026-04-13 19:01:08
424,127,Reading,0.89,2026-04-13 19:01:08
424,109,Useing-Phone,0.95,2026-04-13 19:01:08
425,80,Writing,0.94,2026-04-13 19:01:08
425,105,Useing-Phone,0.92,2026-04-13 19:01:08
425,34,Writing,0.93,2026-04-13 19:01:08
425,8,Reading,0.92,2026-04-13 19:01:08
425,94,Reading,0.94,2026-04-13 19:01:08
425,104,Reading,0.92,2026-04-13 19:01:08
425,108,Useing-Phone,0.95,2026-04-13 19:01:08
425,92,Useing-Phone,0.92,2026-04-13 19:01:08
425,3,Writing,0.95,2026-04-13 19:01:08
425,110,Head-down,0.96,2026-04-13 19:01:08
425,10,Useing-Phone,0.94,2026-04-13 19:01:08
425,18,Writing,0.92,2026-04-13 19:01:08
425,89,Reading,0.93,2026-04-13 19:01:08
425,20,Reading,0.92,2026-04-13 19:01:08
425,24,Useing-Phone,0.87,2026-04-13 19:01:08
425,15,Reading,0.92,2026-04-13 19:01:08
425,93,Writing,0.92,2026-04-13 19:01:08
425,81,Reading,0.96,2026-04-13 19:01:08
425,17,Reading,0.91,2026-04-13 19:01:08
425,19,Useing-Phone,0.91,2026-04-13 19:01:08
425,30,Reading,0.92,2026-04-13 19:01:08
425,127,Reading,0.89,2026-04-13 19:01:08
425,109,Useing-Phone,0.95,2026-04-13 19:01:08
425,114,Writing,0.95,2026-04-13 19:01:08
425,7,Writing,0.93,2026-04-13 19:01:08
426,80,Writing,0.94,2026-04-13 19:01:08
426,105,Useing-Phone,0.91,2026-04-13 19:01:08
426,34,Writing,0.9,2026-04-13 19:01:08
426,8,Reading,0.92,2026-04-13 19:01:08
426,94,Reading,0.95,2026-04-13 19:01:08
426,104,Reading,0.91,2026-04-13 19:01:08
426,108,Useing-Phone,0.95,2026-04-13 19:01:08
426,92,Useing-Phone,0.92,2026-04-13 19:01:08
426,3,Writing,0.95,2026-04-13 19:01:08
426,110,Head-down,0.93,2026-04-13 19:01:08
426,10,Useing-Phone,0.94,2026-04-13 19:01:08
426,89,Reading,0.94,2026-04-13 19:01:08
426,20,Reading,0.92,2026-04-13 19:01:08
426,24,Useing-Phone,0.86,2026-04-13 19:01:08
426,15,Reading,0.92,2026-04-13 19:01:08
426,93,Writing,0.94,2026-04-13 19:01:08
426,81,Reading,0.96,2026-04-13 19:01:08
426,17,Reading,0.9,2026-04-13 19:01:08
426,19,Useing-Phone,0.92,2026-04-13 19:01:08
426,30,Reading,0.94,2026-04-13 19:01:08
426,7,Writing,0.94,2026-04-13 19:01:08
426,53,Reading,0.93,2026-04-13 19:01:08
427,80,Writing,0.94,2026-04-13 19:01:08
427,105,Useing-Phone,0.92,2026-04-13 19:01:08
427,34,Writing,0.9,2026-04-13 19:01:08
427,8,Reading,0.92,2026-04-13 19:01:08
427,94,Reading,0.95,2026-04-13 19:01:08
427,104,Reading,0.92,2026-04-13 19:01:08
427,108,Useing-Phone,0.95,2026-04-13 19:01:08
427,92,Useing-Phone,0.92,2026-04-13 19:01:08
427,3,Writing,0.95,2026-04-13 19:01:08
427,110,Head-down,0.93,2026-04-13 19:01:08
427,10,Useing-Phone,0.94,2026-04-13 19:01:08
427,89,Reading,0.94,2026-04-13 19:01:08
427,20,Reading,0.92,2026-04-13 19:01:08
427,24,Useing-Phone,0.86,2026-04-13 19:01:08
427,15,Reading,0.92,2026-04-13 19:01:08
427,93,Reading,0.9,2026-04-13 19:01:08
427,81,Reading,0.94,2026-04-13 19:01:08
427,17,Reading,0.92,2026-04-13 19:01:08
427,19,Useing-Phone,0.9,2026-04-13 19:01:08
427,30,Reading,0.92,2026-04-13 19:01:08
427,7,Writing,0.94,2026-04-13 19:01:08
427,53,Reading,0.93,2026-04-13 19:01:08
428,80,Writing,0.96,2026-04-13 19:01:08
428,105,Useing-Phone,0.92,2026-04-13 19:01:08
428,34,Writing,0.92,2026-04-13 19:01:08
428,8,Reading,0.94,2026-04-13 19:01:08
428,94,Reading,0.95,2026-04-13 19:01:08
428,104,Reading,0.91,2026-04-13 19:01:08
428,108,Useing-Phone,0.96,2026-04-13 19:01:08
428,92,Useing-Phone,0.92,2026-04-13 19:01:08
428,3,Writing,0.95,2026-04-13 19:01:08
428,10,Useing-Phone,0.94,2026-04-13 19:01:08
428,89,Reading,0.94,2026-04-13 19:01:08
428,20,Reading,0.92,2026-04-13 19:01:08
428,24,Sleeping,0.88,2026-04-13 19:01:08
428,15,Reading,0.93,2026-04-13 19:01:08
428,93,Reading,0.92,2026-04-13 19:01:08
428,17,Reading,0.91,2026-04-13 19:01:08
428,7,Writing,0.93,2026-04-13 19:01:08
428,53,Reading,0.93,2026-04-13 19:01:08
428,106,Reading,0.56,2026-04-13 19:01:08
428,116,Writing,0.95,2026-04-13 19:01:08
428,109,Useing-Phone,0.95,2026-04-13 19:01:08
429,80,Writing,0.96,2026-04-13 19:01:08
429,105,Useing-Phone,0.71,2026-04-13 19:01:08
429,34,Writing,0.93,2026-04-13 19:01:08
429,8,Reading,0.92,2026-04-13 19:01:08
429,94,Reading,0.95,2026-04-13 19:01:08
429,104,Reading,0.91,2026-04-13 19:01:08
429,108,Useing-Phone,0.96,2026-04-13 19:01:08
429,92,Useing-Phone,0.92,2026-04-13 19:01:08
429,3,Writing,0.94,2026-04-13 19:01:08
429,10,Useing-Phone,0.94,2026-04-13 19:01:08
429,89,Reading,0.94,2026-04-13 19:01:08
429,20,Reading,0.92,2026-04-13 19:01:08
429,24,Sleeping,0.88,2026-04-13 19:01:08
429,15,Reading,0.93,2026-04-13 19:01:08
429,93,Reading,0.94,2026-04-13 19:01:08
429,17,Reading,0.91,2026-04-13 19:01:08
429,7,Writing,0.92,2026-04-13 19:01:08
429,53,Reading,0.93,2026-04-13 19:01:08
429,116,Writing,0.96,2026-04-13 19:01:08
429,109,Useing-Phone,0.96,2026-04-13 19:01:08
430,80,Writing,0.95,2026-04-13 19:01:08
430,34,Writing,0.9,2026-04-13 19:01:08
430,8,Reading,0.93,2026-04-13 19:01:08
430,94,Reading,0.95,2026-04-13 19:01:08
430,104,Reading,0.91,2026-04-13 19:01:08
430,108,Useing-Phone,0.96,2026-04-13 19:01:08
430,92,Useing-Phone,0.92,2026-04-13 19:01:08
430,3,Writing,0.95,2026-04-13 19:01:08
430,10,Useing-Phone,0.94,2026-04-13 19:01:08
430,89,Reading,0.94,2026-04-13 19:01:08
430,20,Reading,0.92,2026-04-13 19:01:08
430,24,Sleeping,0.88,2026-04-13 19:01:08
430,15,Reading,0.92,2026-04-13 19:01:08
430,93,Reading,0.93,2026-04-13 19:01:08
430,17,Reading,0.91,2026-04-13 19:01:08
430,7,Writing,0.92,2026-04-13 19:01:08
430,53,Reading,0.77,2026-04-13 19:01:08
430,116,Writing,0.93,2026-04-13 19:01:08
430,109,Useing-Phone,0.95,2026-04-13 19:01:08
430,54,Writing,0.94,2026-04-13 19:01:08
430,114,Reading,0.81,2026-04-13 19:01:08
430,110,Head-down,0.92,2026-04-13 19:01:08
430,30,Reading,0.91,2026-04-13 19:01:08
431,80,Writing,0.95,2026-04-13 19:01:08
431,34,Writing,0.9,2026-04-13 19:01:08
431,8,Reading,0.94,2026-04-13 19:01:08
431,94,Reading,0.95,2026-04-13 19:01:08
431,104,Reading,0.92,2026-04-13 19:01:08
431,108,Useing-Phone,0.97,2026-04-13 19:01:08
431,92,Useing-Phone,0.92,2026-04-13 19:01:08
431,3,Writing,0.95,2026-04-13 19:01:08
431,10,Useing-Phone,0.93,2026-04-13 19:01:08
431,89,Useing-Phone,0.94,2026-04-13 19:01:08
431,20,Reading,0.92,2026-04-13 19:01:08
431,24,Sleeping,0.88,2026-04-13 19:01:08
431,15,Reading,0.92,2026-04-13 19:01:08
431,93,Reading,0.94,2026-04-13 19:01:08
431,17,Reading,0.9,2026-04-13 19:01:08
431,7,Writing,0.92,2026-04-13 19:01:08
431,116,Writing,0.95,2026-04-13 19:01:08
431,109,Useing-Phone,0.96,2026-04-13 19:01:08
431,54,Writing,0.94,2026-04-13 19:01:08
431,110,Head-down,0.94,2026-04-13 19:01:08
431,30,Reading,0.93,2026-04-13 19:01:08
431,79,Writing,0.94,2026-04-13 19:01:08
431,106,Reading,0.93,2026-04-13 19:01:08
432,80,Writing,0.94,2026-04-13 19:01:08
432,34,Writing,0.92,2026-04-13 19:01:08
432,8,Reading,0.94,2026-04-13 19:01:08
432,94,Reading,0.95,2026-04-13 19:01:08
432,104,Reading,0.91,2026-04-13 19:01:08
432,108,Useing-Phone,0.95,2026-04-13 19:01:08
432,92,Useing-Phone,0.92,2026-04-13 19:01:08
432,3,Writing,0.95,2026-04-13 19:01:08
432,10,Useing-Phone,0.93,2026-04-13 19:01:08
432,89,Useing-Phone,0.93,2026-04-13 19:01:08
432,20,Reading,0.92,2026-04-13 19:01:08
432,24,Sleeping,0.88,2026-04-13 19:01:08
432,15,Reading,0.92,2026-04-13 19:01:08
432,93,Reading,0.94,2026-04-13 19:01:08
432,17,Reading,0.91,2026-04-13 19:01:08
432,7,Writing,0.94,2026-04-13 19:01:08
432,116,Writing,0.73,2026-04-13 19:01:08
432,109,Useing-Phone,0.96,2026-04-13 19:01:08
432,54,Writing,0.93,2026-04-13 19:01:08
432,110,Head-down,0.92,2026-04-13 19:01:08
432,30,Reading,0.93,2026-04-13 19:01:08
432,79,Writing,0.92,2026-04-13 19:01:08
432,106,Reading,0.92,2026-04-13 19:01:08
433,80,Writing,0.95,2026-04-13 19:01:08
433,34,Writing,0.93,2026-04-13 19:01:08
433,8,Reading,0.92,2026-04-13 19:01:08
433,104,Reading,0.91,2026-04-13 19:01:08
433,92,Useing-Phone,0.94,2026-04-13 19:01:08
433,3,Writing,0.95,2026-04-13 19:01:08
433,10,Useing-Phone,0.95,2026-04-13 19:01:08
433,89,Useing-Phone,0.93,2026-04-13 19:01:08
433,20,Reading,0.92,2026-04-13 19:01:08
433,24,Sleeping,0.84,2026-04-13 19:01:08
433,15,Reading,0.92,2026-04-13 19:01:08
433,17,Reading,0.92,2026-04-13 19:01:08
433,7,Writing,0.92,2026-04-13 19:01:08
433,110,Head-down,0.95,2026-04-13 19:01:08
433,9,Writing,0.93,2026-04-13 19:01:08
433,75,Reading,0.91,2026-04-13 19:01:08
433,105,Useing-Phone,0.92,2026-04-13 19:01:08
434,80,Writing,0.95,2026-04-13 19:01:08
434,34,Writing,0.93,2026-04-13 19:01:08
434,8,Reading,0.93,2026-04-13 19:01:08
434,104,Reading,0.88,2026-04-13 19:01:08
434,92,Useing-Phone,0.93,2026-04-13 19:01:08
434,3,Writing,0.93,2026-04-13 19:01:08
434,10,Reading,0.94,2026-04-13 19:01:08
434,89,Useing-Phone,0.94,2026-04-13 19:01:08
434,20,Reading,0.92,2026-04-13 19:01:08
434,24,Sleeping,0.85,2026-04-13 19:01:08
434,15,Reading,0.92,2026-04-13 19:01:08
434,17,Reading,0.91,2026-04-13 19:01:08
434,7,Reading,0.94,2026-04-13 19:01:08
